"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 200</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina mesura general s’aplica a picades i mossegades?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Xuclar la ferida per extreure el possible tòxic.</div><div style=""padding: 5px 0;""><b>B)</b> Tallarla per facilitar el drenatge.</div><div style=""padding: 5px 0;""><b>C)</b> Aplicar un torniquet de forma preventiva.</div><div style=""padding: 5px 0;""><b>D)</b> Netejar abundantment la zona amb aigua i sabó.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Netejar abundantment la zona amb aigua i sabó.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La neteja amb aigua i sabó és una mesura bàsica i s’eviten talls, succions i torniquets.</div></div>","T28_-_Assistencia_sanitaria","18702"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 201</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació anterior-posterior és correcta en posició anatòmica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’estèrnum és posterior a la columna vertebral.</div><div style=""padding: 5px 0;""><b>B)</b> La columna vertebral és anterior a l’estèrnum.</div><div style=""padding: 5px 0;""><b>C)</b> La columna vertebral és anterior a la paret toràcica.</div><div style=""padding: 5px 0;""><b>D)</b> L’estèrnum és anterior a la columna vertebral.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’estèrnum és anterior a la columna vertebral.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Anterior significa cap a la part davantera del cos; l’estèrnum és anterior a la columna vertebral.</div></div>","T28_-_Assistencia_sanitaria","18573"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 202</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin temps d’ompliment capil·lar es considera dins la normalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Menys de 2 segons.</div><div style=""padding: 5px 0;""><b>B)</b> Entre 2 i 4 segons.</div><div style=""padding: 5px 0;""><b>C)</b> Més de 3 segons.</div><div style=""padding: 5px 0;""><b>D)</b> Més de 5 segons.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Menys de 2 segons.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un ompliment capil·lar inferior a dos segons orienta cap a una perfusió perifèrica adequada.</div></div>","T28_-_Assistencia_sanitaria","18614"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 203</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina cura inicial correspon a una cremada de primer grau?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Rebentar qualsevol butllofa i cobrir després amb una gasa.</div><div style=""padding: 5px 0;""><b>B)</b> Aplicar gel directament sobre la zona fins que desaparegui el dolor.</div><div style=""padding: 5px 0;""><b>C)</b> Refrescar amb aigua freda durant uns minuts i cobrir amb un apòsit no adherent.</div><div style=""padding: 5px 0;""><b>D)</b> Aplicar crema o oli abans de protegir la zona.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Refrescar amb aigua freda durant uns minuts i cobrir amb un apòsit no adherent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En una cremada de primer grau es recomana refredament moderat amb aigua i cobertura no adherent, evitant gel o un refredament excessiu.</div></div>","T28_-_Assistencia_sanitaria","18724"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 204</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina etapa d’edat correspon al període immediatament posterior al part?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Lactant.</div><div style=""padding: 5px 0;""><b>B)</b> Nadó o nounat.</div><div style=""padding: 5px 0;""><b>C)</b> Adult o adulta.</div><div style=""padding: 5px 0;""><b>D)</b> Nen o nena.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Nadó o nounat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El terme nadó o nounat s’aplica immediatament després del part.</div></div>","T28_-_Assistencia_sanitaria","18561"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 205</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin signe és freqüent en un possible TCE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augment estable de la força del pols radial.</div><div style=""padding: 5px 0;""><b>B)</b> Ompliment capil·lar inferior a dos segons.</div><div style=""padding: 5px 0;""><b>C)</b> Respiració regular amb parla coherent.</div><div style=""padding: 5px 0;""><b>D)</b> Pèrdua de consciència, encara que sigui breu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Pèrdua de consciència, encara que sigui breu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pèrdua de consciència és un dels indicadors que obliguen a sospitar afectació cranioencefàlica.</div></div>","T28_-_Assistencia_sanitaria","18644"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 206</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què suggereix una expansió toràcica clarament asimètrica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una obstrucció de via aèria superior sense alteració del moviment toràcic.</div><div style=""padding: 5px 0;""><b>B)</b> Una possible alteració com pneumotòrax, fractura costal o lesió pulmonar.</div><div style=""padding: 5px 0;""><b>C)</b> Una taquipnea amb expansió toràcica bilateral i simètrica.</div><div style=""padding: 5px 0;""><b>D)</b> Una respiració superficial però amb elevació equivalent dels dos hemitòrax.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Una possible alteració com pneumotòrax, fractura costal o lesió pulmonar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La menor mobilitat d’un costat del tòrax és un signe d’alerta respiratori i pot associar-se a diverses lesions toràciques.</div></div>","T28_-_Assistencia_sanitaria","18605"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 207</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt d’elements pot utilitzar-se per immobilitzar una víctima?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Màscara-boca, DEA, pulsioxímetre i manta tèrmica.</div><div style=""padding: 5px 0;""><b>B)</b> Torniquet, apòsit, pinces fines i gasa estèril.</div><div style=""padding: 5px 0;""><b>C)</b> Guedel, baló d’insuflació, reservori i oxigen.</div><div style=""padding: 5px 0;""><b>D)</b> Fèrules, matalàs de buit, collarí cervical, dama d’Elx o llitera rígida.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Fèrules, matalàs de buit, collarí cervical, dama d’Elx o llitera rígida.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els elements d’immobilització s’escullen segons la localització i la naturalesa de la lesió.</div></div>","T28_-_Assistencia_sanitaria","18718"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 208</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin principi de comunicació és adequat durant una assistència sanitària?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir la calma i comunicar-se amb claredat amb la víctima i l’equip.</div><div style=""padding: 5px 0;""><b>B)</b> Donar diverses ordres alhora des de diferents intervinents.</div><div style=""padding: 5px 0;""><b>C)</b> Reduir al mínim la comunicació amb la víctima per evitar generar-li preguntes.</div><div style=""padding: 5px 0;""><b>D)</b> Utilitzar un llenguatge tècnic i ràpid.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Mantenir la calma i comunicar-se amb claredat amb la víctima i l’equip.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una comunicació clara i calmada facilita la coordinació i redueix la confusió.</div></div>","T28_-_Assistencia_sanitaria","18737"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 209</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’ha d’iniciar RCP en una víctima adulta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan respira amb normalitat però té pols ràpid.</div><div style=""padding: 5px 0;""><b>B)</b> Quan té dolor intens però respon coherentment.</div><div style=""padding: 5px 0;""><b>C)</b> Quan està conscient però presenta una ferida hemorràgica.</div><div style=""padding: 5px 0;""><b>D)</b> Quan no respon i no respira o no respira amb normalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan no respon i no respira o no respira amb normalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La combinació d’inconsciència i absència de respiració normal indica la necessitat d’iniciar RCP.</div></div>","T28_-_Assistencia_sanitaria","18676"
