"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 162</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima no pot caminar, respira a 20 rpm, té pols radial però no segueix ordres simples. Quin criteri determina la prioritat vermella?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La freqüència respiratòria.</div><div style=""padding: 5px 0;""><b>B)</b> La incapacitat de caminar.</div><div style=""padding: 5px 0;""><b>C)</b> La perfusió conservada.</div><div style=""padding: 5px 0;""><b>D)</b> L’estat mental alterat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’estat mental alterat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Amb respiració i perfusió sense criteris vermells, la incapacitat de seguir ordres simples determina la prioritat vermella.</div></div>","T29_-_Incidents_de_multiples_victimes","20170"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 163</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element addicional d’un IMV fa referència específicament a la dimensió emocional i social de l’incident?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El perfil de les víctimes afectades.</div><div style=""padding: 5px 0;""><b>B)</b> La franja horària i les condicions meteorològiques.</div><div style=""padding: 5px 0;""><b>C)</b> La presència de més d’un escenari actiu.</div><div style=""padding: 5px 0;""><b>D)</b> Les implicacions emocionals i socials intenses.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Les implicacions emocionals i socials intenses.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Alguns IMV tenen una càrrega emocional i social intensa, especialment quan hi ha menors, estrangers o una gran cobertura mediàtica.</div></div>","T29_-_Incidents_de_multiples_victimes","20109"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 164</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica defineix la zona freda de Bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És una zona d’alt risc destinada als equips equipats amb EPI específic.</div><div style=""padding: 5px 0;""><b>B)</b> És una zona segura on poden treballar els diferents grups actuants.</div><div style=""padding: 5px 0;""><b>C)</b> És una zona policial de risc immediat amb accés molt restringit.</div><div style=""padding: 5px 0;""><b>D)</b> És una zona de risc atenuat reservada al suport directe de la zona calenta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) És una zona segura on poden treballar els diferents grups actuants.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La zona freda és l’espai segur de suport general on s’ubiquen serveis i estructures de coordinació.</div></div>","T29_-_Incidents_de_multiples_victimes","20212"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 165</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements poden utilitzar-se per delimitar físicament les zones d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Equips de respiració, bombes, escuma i detectors de gasos.</div><div style=""padding: 5px 0;""><b>B)</b> Tanques, cintes, vehicles i efectius situats en punts estratègics.</div><div style=""padding: 5px 0;""><b>C)</b> Mapes hospitalaris, llistats de víctimes, emissores i senyalització clínica.</div><div style=""padding: 5px 0;""><b>D)</b> Targetes de triatge, lliteres, ambulàncies i punts sanitaris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Tanques, cintes, vehicles i efectius situats en punts estratègics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La delimitació física de les zones ha de ser clara, visible i controlada, i pot fer-se amb tanques, cintes, vehicles i efectius.</div></div>","T29_-_Incidents_de_multiples_victimes","20202"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 166</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina prioritat busca establir el sistema META?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La primera delimitació de zones calenta, tèbia i freda.</div><div style=""padding: 5px 0;""><b>B)</b> La identificació dels ferits ambulants abans de comprovar funcions vitals.</div><div style=""padding: 5px 0;""><b>C)</b> La classificació causal de l’incident abans de l’assistència.</div><div style=""padding: 5px 0;""><b>D)</b> L’estabilització mèdica immediata.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’estabilització mèdica immediata.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> META afina la classificació per prioritzar, entre altres aspectes, l’estabilització mèdica immediata.</div></div>","T29_-_Incidents_de_multiples_victimes","20153"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 167</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima no respira inicialment, però recupera la respiració després d’obrir-li la via aèria. Quina prioritat li correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Negra, prioritat 4.</div><div style=""padding: 5px 0;""><b>B)</b> Vermella, prioritat 1.</div><div style=""padding: 5px 0;""><b>C)</b> Verda, prioritat 3.</div><div style=""padding: 5px 0;""><b>D)</b> Groga, prioritat 2.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Vermella, prioritat 1.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recuperació de la respiració després de l’obertura de la via aèria determina prioritat vermella.</div></div>","T29_-_Incidents_de_multiples_victimes","20164"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 168</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació s’ha de donar als efectius per contribuir a la seva protecció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Informació clínica detallada de les víctimes abans d’entrar a la zona de risc.</div><div style=""padding: 5px 0;""><b>B)</b> Informació centrada en el nombre de víctimes i la repercussió mediàtica.</div><div style=""padding: 5px 0;""><b>C)</b> Informació clara sobre l’escenari, els riscos i les accions previstes.</div><div style=""padding: 5px 0;""><b>D)</b> Informació limitada a les ordres immediates de cada equip.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Informació clara sobre l’escenari, els riscos i les accions previstes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una informació clara sobre l’escenari, els riscos i les accions previstes redueix incertesa i millora la seguretat dels intervinents.</div></div>","T29_-_Incidents_de_multiples_victimes","20244"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 169</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima estava en apnea i comença a respirar després d’obrir-li la via aèria. Quin fet determina la seva classificació vermella?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La necessitat de valorar el pols radial.</div><div style=""padding: 5px 0;""><b>B)</b> La incapacitat de caminar.</div><div style=""padding: 5px 0;""><b>C)</b> La recuperació de la respiració després d’obrir la via aèria.</div><div style=""padding: 5px 0;""><b>D)</b> La necessitat de valorar l’estat mental.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La recuperació de la respiració després d’obrir la via aèria.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En START, si una víctima recupera la respiració després d’obrir la via aèria, queda classificada directament com a vermella.</div></div>","T29_-_Incidents_de_multiples_victimes","20172"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 170</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines funcions vitals bàsiques valora START?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Estat mental, temperatura i tipus de lesió.</div><div style=""padding: 5px 0;""><b>B)</b> Respiració, circulació i estat mental.</div><div style=""padding: 5px 0;""><b>C)</b> Circulació, mobilitat i intensitat del dolor.</div><div style=""padding: 5px 0;""><b>D)</b> Respiració, temperatura i dolor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Respiració, circulació i estat mental.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els tres eixos funcionals destacats són respiració, circulació i estat mental.</div></div>","T29_-_Incidents_de_multiples_victimes","20122"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 171</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el triatge en un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un sistema per assignar recursos en funció de l’ordre d’arribada a l’àrea sanitària.</div><div style=""padding: 5px 0;""><b>B)</b> Un procediment d’evacuació immediata de totes les víctimes cap al mateix hospital.</div><div style=""padding: 5px 0;""><b>C)</b> Un procediment de classificació ràpida de les víctimes segons l’estat i les necessitats prioritàries.</div><div style=""padding: 5px 0;""><b>D)</b> Una valoració detallada de lesions específiques abans de qualsevol priorització.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un procediment de classificació ràpida de les víctimes segons l’estat i les necessitats prioritàries.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El triatge classifica ràpidament les víctimes per establir prioritats assistencials.</div></div>","T29_-_Incidents_de_multiples_victimes","20115"
