"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 206</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha d’eliminar perquè la crida i escolta sigui efectiva?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El soroll de les ràdios, però mantenint eines i moviment de persones.</div><div style=""padding: 5px 0;""><b>B)</b> Eliminar qualsevol soroll ambiental present a la zona afectada.</div><div style=""padding: 5px 0;""><b>C)</b> El soroll de les eines, però mantenint comunicacions i moviment de runa.</div><div style=""padding: 5px 0;""><b>D)</b> El moviment de persones, però mantenint ràdios i eines en funcionament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Eliminar qualsevol soroll ambiental present a la zona afectada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sorolls externs poden ocultar respostes febles de les víctimes.</div></div>","T30_-_Estructures_collapsades","20350"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 207</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què significa la indicació «L - n» sota una V?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El nombre de víctimes vives confirmades.</div><div style=""padding: 5px 0;""><b>B)</b> El nombre de víctimes mortes confirmades.</div><div style=""padding: 5px 0;""><b>C)</b> El nombre d’equips que han inspeccionat el punt.</div><div style=""padding: 5px 0;""><b>D)</b> El nombre de víctimes potencials encara sense confirmar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El nombre de víctimes vives confirmades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La lletra L identifica víctimes vives confirmades i el nombre n n’indica la quantitat.</div></div>","T30_-_Estructures_collapsades","20424"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 208</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui ha d’entrar a la zona calenta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tots els equips disponibles a l’escenari.</div><div style=""padding: 5px 0;""><b>B)</b> Tot el personal que pugui donar suport logístic.</div><div style=""padding: 5px 0;""><b>C)</b> Els equips estrictament necessaris.</div><div style=""padding: 5px 0;""><b>D)</b> Qualsevol intervinent que disposi d’EPI.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Els equips estrictament necessaris.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Limitar l’accés redueix l’exposició i facilita el control operatiu.</div></div>","T30_-_Estructures_collapsades","20452"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 209</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un punt «V, L - 1, D - 2» s’evacua una víctima morta. Què canvia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es ratlla «D - 2» i s’escriu «D - 1», mantenint «L - 1».</div><div style=""padding: 5px 0;""><b>B)</b> Es canvia «D - 2» per «L - 1» i es manté la resta.</div><div style=""padding: 5px 0;""><b>C)</b> Es ratllen totes les línies i el punt passa directament a «Clear».</div><div style=""padding: 5px 0;""><b>D)</b> Es ratlla «L - 1» i s’escriu «L - 0», mantenint «D - 2».</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Es ratlla «D - 2» i s’escriu «D - 1», mantenint «L - 1».</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Només s’actualitza la categoria afectada; la víctima viva confirmada continua pendent.</div></div>","T30_-_Estructures_collapsades","20438"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 210</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica de la runa incrementa el risc en un col·lapse total?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La seva estabilitat residual després de l’ensorrament.</div><div style=""padding: 5px 0;""><b>B)</b> La seva immobilitat durant les tasques de rescat.</div><div style=""padding: 5px 0;""><b>C)</b> L’elevada inestabilitat de la runa després de l’ensorrament.</div><div style=""padding: 5px 0;""><b>D)</b> La seva disposició ordenada en zones delimitades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’elevada inestabilitat de la runa després de l’ensorrament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La runa d’un col·lapse total pot ser molt inestable i generar nous moviments.</div></div>","T30_-_Estructures_collapsades","20301"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 211</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pot passar després d’un col·lapse estructural inicial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es poden produir col·lapses secundaris que agreugin la situació.</div><div style=""padding: 5px 0;""><b>B)</b> La fallida inicial es considera estabilitzada fins que aparegui una nova causa externa.</div><div style=""padding: 5px 0;""><b>C)</b> El risc posterior es concentra en la runa ja despresa i no en l’estructura restant.</div><div style=""padding: 5px 0;""><b>D)</b> La situació queda limitada al dany inicial si la resta de l’estructura continua dempeus.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Es poden produir col·lapses secundaris que agreugin la situació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els col·lapses secundaris poden succeir el primer i empitjorar l’escenari.</div></div>","T30_-_Estructures_collapsades","20287"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 212</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es descriu habitualment el paisatge posterior a un col·lapse total?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Parcialment afectat i sense acumulació significativa.</div><div style=""padding: 5px 0;""><b>B)</b> Estable i amb runa concentrada en un únic punt.</div><div style=""padding: 5px 0;""><b>C)</b> Ordenat i amb despreniments localitzats.</div><div style=""padding: 5px 0;""><b>D)</b> Caòtic i amb acumulació massiva de materials despresos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Caòtic i amb acumulació massiva de materials despresos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’ensorrament generalitzat genera un escenari caòtic amb molta acumulació de materials.</div></div>","T30_-_Estructures_collapsades","20294"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 213</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un col·lapse secundari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un col·lapse posterior al primer causat per la inestabilitat de l’estructura restant.</div><div style=""padding: 5px 0;""><b>B)</b> Un col·lapse que afecta una part de l’estructura mentre la resta roman aparentment estable.</div><div style=""padding: 5px 0;""><b>C)</b> Una deformació prèvia al primer ensorrament sense pèrdua de capacitat.</div><div style=""padding: 5px 0;""><b>D)</b> Un col·lapse que afecta tota l’estructura principal des del primer moment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un col·lapse posterior al primer causat per la inestabilitat de l’estructura restant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El col·lapse secundari apareix després del primer perquè l’estructura que queda ha perdut estabilitat.</div></div>","T30_-_Estructures_collapsades","20315"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 214</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es caracteritza operativament la recerca física en els primers minuts posteriors al col·lapse?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Immediata però dependent de geòfons o càmeres.</div><div style=""padding: 5px 0;""><b>B)</b> Una maniobra ràpida i immediata durant els primers minuts.</div><div style=""padding: 5px 0;""><b>C)</b> Ràpida però diferida fins després de la recerca instrumental.</div><div style=""padding: 5px 0;""><b>D)</b> Progressiva i condicionada a l’ús d’equipament especialitzat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Una maniobra ràpida i immediata durant els primers minuts.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La recerca física es planteja com una maniobra ràpida i immediata en els primers moments.</div></div>","T30_-_Estructures_collapsades","20333"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 215</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt està format per elements estructurals citats en la definició de col·lapse?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Forjats, murs, pilars i cobertes.</div><div style=""padding: 5px 0;""><b>B)</b> Forjats, envans, finestres i cobertes.</div><div style=""padding: 5px 0;""><b>C)</b> Murs, portes, pilars i revestiments.</div><div style=""padding: 5px 0;""><b>D)</b> Cobertes, façanes lleugeres, vidres i paviments.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Forjats, murs, pilars i cobertes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La definició identifica forjats, murs, pilars i cobertes com a exemples d’elements estructurals.</div></div>","T30_-_Estructures_collapsades","20283"
