"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi ha entre moviment circular uniforme i moviment circular uniformement accelerat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En el primer la trajectòria és recta, i en el segon la trajectòria sempre és vertical.</div><div style=""padding: 5px 0;""><b>B)</b> En el primer només hi ha energia potencial, i en el segon només hi ha treball negatiu.</div><div style=""padding: 5px 0;""><b>C)</b> En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><div style=""padding: 5px 0;""><b>D)</b> En el primer no hi ha radi, i en el segon el radi sempre és infinit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el moviment circular uniforme la velocitat és constant; en el moviment circular uniformement accelerat, la velocitat varia amb acceleració constant.</div></div>","T09_-_Fisica","15303"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 196</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin material és habitual en eines de tall del torn?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Plàstic.</div><div style=""padding: 5px 0;""><b>B)</b> Coure pur.</div><div style=""padding: 5px 0;""><b>C)</b> Alumini.</div><div style=""padding: 5px 0;""><b>D)</b> Acer ràpid.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Acer ràpid.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les eines solen ser d’HSS (hacer ràpid) o de carbur per resistir l’esforç i la temperatura.</div></div>","T09_-_Fisica","6733"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 197</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn la força de fregament sobre un cos en un pla inclinat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la velocitat.</div><div style=""padding: 5px 0;""><b>B)</b> Només de la massa.</div><div style=""padding: 5px 0;""><b>C)</b> Del coeficient de fregament i de la normal.</div><div style=""padding: 5px 0;""><b>D)</b> De la longitud del pla.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Del coeficient de fregament i de la normal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El fregament és proporcional a la normal mitjançant el coeficient de fregament.</div></div>","T09_-_Fisica","6769"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 198</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Un ressort amb una constant elàstica de 180 N/m es deforma 4 m. Quina energia potencial elàstica emmagatzema?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 2520 J.</div><div style=""padding: 5px 0;""><b>B)</b> 1080 J.</div><div style=""padding: 5px 0;""><b>C)</b> 2160 J.</div><div style=""padding: 5px 0;""><b>D)</b> 1440 J.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 1440 J.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'energia potencial és Ep = 1/2·180·4² = 1440 J.</div></div>","T09_-_Fisica","9052"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 199</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la fórmula de l'energia potencial gravitatòria prop de la superfície terrestre?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ep = m·g·h.</div><div style=""padding: 5px 0;""><b>B)</b> Ep = p·v.</div><div style=""padding: 5px 0;""><b>C)</b> Ep = m/v.</div><div style=""padding: 5px 0;""><b>D)</b> Ep = F·t.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Ep = m·g·h.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'energia potencial gravitatòria prop de la Terra es calcula multiplicant la massa pel valor de la gravetat i l'altura respecte al nivell de referència.</div></div>","T09_-_Fisica","8980"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 200</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quant temps triga un objecte a caure des de 20 m? (g=10 m/s^2)</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 4 s</div><div style=""padding: 5px 0;""><b>B)</b> 3 s</div><div style=""padding: 5px 0;""><b>C)</b> 2 s</div><div style=""padding: 5px 0;""><b>D)</b> 5 s</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 2 s</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> h = 1/2 * g * t^2. Reordenant: t = (2 * h / g)^(1/2). Substituint: t = (40 / 10)^(1/2) = (4)^(1/2) = 2 s.</div></div>","T09_-_Fisica","5853"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 201</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un pla inclinat sense fregament, què determina l’acceleració d’un objecte?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La component del pes en la direcció del pla.</div><div style=""padding: 5px 0;""><b>B)</b> La massa del cos.</div><div style=""padding: 5px 0;""><b>C)</b> La superfície de contacte entre el cos i el pla.</div><div style=""padding: 5px 0;""><b>D)</b> El volum del cos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La component del pes en la direcció del pla.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En absència de fregament, l’objecte s’accelera per efecte de la component del pes paral·lela al pla. És a dir, la component del pes que té la direcció del pla inclinat.</div></div>","T09_-_Fisica","4885"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 202</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Una grua eleva una càrrega de 55 kg des del terra fins a una altura de 14 m i després fins a una altura de 20 m. Considerant que la gravetat és 10 m/s2, quina energia potencial gravitatòria addicional necessita per al segon tram?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 2750 J.</div><div style=""padding: 5px 0;""><b>B)</b> 5500 J.</div><div style=""padding: 5px 0;""><b>C)</b> 4400 J.</div><div style=""padding: 5px 0;""><b>D)</b> 3300 J.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 3300 J.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El segon tram és de 6 m. L'energia addicional és Ep = 55·10·6 = 3300 J.</div></div>","T09_-_Fisica","9033"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 203</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si un objecte duplica la seva velocitat, com canvia la seva energia cinètica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No canvia.</div><div style=""padding: 5px 0;""><b>B)</b> Es quadruplica.</div><div style=""padding: 5px 0;""><b>C)</b> Es duplica.</div><div style=""padding: 5px 0;""><b>D)</b> Es redueix a la meitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Es quadruplica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’energia cinètica és proporcional al quadrat de la velocitat, així que si es duplica, l'energia es multiplica per 4. Demostració: (2V)^2 = 2^2  V^2 = 4  V^2</div></div>","T09_-_Fisica","5463"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 204</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Dues càrregues de 14 C i 2 C tenen una energia potencial elèctrica de 21·10^9 J. Considerant que la constant elèctrica és 9·10^9 N·m²/C², a quina distància es troben?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 14 m.</div><div style=""padding: 5px 0;""><b>B)</b> 10 m.</div><div style=""padding: 5px 0;""><b>C)</b> 12 m.</div><div style=""padding: 5px 0;""><b>D)</b> 6 m.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 12 m.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La distància és r = (9·10^9·14·2)/(21·10^9) = 12 m.</div></div>","T09_-_Fisica","9071"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 205</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és una politja?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un dispositiu per augmentar la temperatura.</div><div style=""padding: 5px 0;""><b>B)</b> Una màquina per tallar materials.</div><div style=""padding: 5px 0;""><b>C)</b> Una màquina simple que utilitza una peça cilíndrica amb una corda.</div><div style=""padding: 5px 0;""><b>D)</b> Una estructura per transportar líquids.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una màquina simple que utilitza una peça cilíndrica amb una corda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una politja és una màquina simple que utilitza una peça cilíndrica, tipus una roda, i una corda que permet treballar amb càrregues depenent de com es faci servir aquesta.</div></div>","T09_-_Fisica","4573"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 206</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines són totes les unitats bàsiques del Sistema Internacional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El metre, el mol, el kilogram, el segon i el kelvin.</div><div style=""padding: 5px 0;""><b>B)</b> El metre, el kilogram, el segon, l'ampere i el kelvin.</div><div style=""padding: 5px 0;""><b>C)</b> El metre, el mol, el kilogram, el segon, l'ampere, el kelvin i la candela.</div><div style=""padding: 5px 0;""><b>D)</b> El metre, el mol, el kilogram, el segon, l'ampere i el kelvin.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El metre, el mol, el kilogram, el segon, l'ampere, el kelvin i la candela.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Són 7: el metre, el mol, el kilogram, el segon, l'ampere, el kelvin i la candela.</div></div>","T09_-_Fisica","3870"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 207</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines són les parts o elements principals a tenir en compte per identificar una palanca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Punt de suport, força aplicada i càrrega.</div><div style=""padding: 5px 0;""><b>B)</b> Palanca, pinyó i engranatge.</div><div style=""padding: 5px 0;""><b>C)</b> Tija, base i pal.</div><div style=""padding: 5px 0;""><b>D)</b> Punt de rotació, politja i velocitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Punt de suport, força aplicada i càrrega.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A l'hora d'estudiar la palanca, els 3 elements bàsics són el punt de suport, la força aplicada i la càrrega.</div></div>","T09_-_Fisica","4572"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 208</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Dues càrregues de 18 C i 3 C tenen una energia potencial elèctrica de 54·10^9 J. Considerant que la constant elèctrica és 9·10^9 N·m²/C², quina és la seva separació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 3 m.</div><div style=""padding: 5px 0;""><b>B)</b> 9 m.</div><div style=""padding: 5px 0;""><b>C)</b> 6 m.</div><div style=""padding: 5px 0;""><b>D)</b> 12 m.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) 9 m.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'energia potencial és Ep =k·q1·q2/r. La distància és r = (9·10^9·18·3)/(54·10^9) = 9 m.</div></div>","T09_-_Fisica","9073"
