"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 158</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què s’ocupa l’estequiometria en les relacions quantitatives?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De les forces intermoleculars que mantenen unides les molècules.</div><div style=""padding: 5px 0;""><b>B)</b> De la distribució espacial dels electrons en els enllaços metàl·lics.</div><div style=""padding: 5px 0;""><b>C)</b> De les proporcions numèriques amb què es combinen i es formen les substàncies.</div><div style=""padding: 5px 0;""><b>D)</b> De la classificació dels elements segons el seu nombre atòmic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) De les proporcions numèriques amb què es combinen i es formen les substàncies.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les relacions estequiomètriques expressen les proporcions quantitatives d’una reacció.</div></div>","T10_-_Quimica","18301"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 159</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina fórmula general correspon a una reacció de síntesi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> AB + CD → AD + CB.</div><div style=""padding: 5px 0;""><b>B)</b> A + B → AB.</div><div style=""padding: 5px 0;""><b>C)</b> AB → A + B.</div><div style=""padding: 5px 0;""><b>D)</b> A + BC → AC + B.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A + B → AB.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La forma general de la síntesi mostra dos reactius que s’uneixen per formar un sol compost.</div></div>","T10_-_Quimica","18268"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 160</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió representa de manera general una neutralització àcid-base?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> HA + BOH → BA + H₂O.</div><div style=""padding: 5px 0;""><b>B)</b> A + BC → AC + B.</div><div style=""padding: 5px 0;""><b>C)</b> AB → A + B.</div><div style=""padding: 5px 0;""><b>D)</b> A + B → AB.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) HA + BOH → BA + H₂O.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La forma general mostra la reacció d’un àcid amb una base per obtenir una sal i aigua.</div></div>","T10_-_Quimica","18282"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 161</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina interpretació dona la teoria atòmica d’una reacció química?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els àtoms mantenen els mateixos enllaços i només canvia l’estat físic.</div><div style=""padding: 5px 0;""><b>B)</b> Els àtoms desapareixen dels reactius i són substituïts per àtoms nous.</div><div style=""padding: 5px 0;""><b>C)</b> Els àtoms se separen dels enllaços inicials i s’enllacen de nou de manera diferent.</div><div style=""padding: 5px 0;""><b>D)</b> Els àtoms canvien d’element i formen productes amb nous nombres atòmics.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Els àtoms se separen dels enllaços inicials i s’enllacen de nou de manera diferent.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La teoria atòmica descriu la reacció com un reagrupament dels mateixos àtoms mitjançant nous enllaços.</div></div>","T10_-_Quimica","18322"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 162</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què és més útil l’aigua polvoritzada que l’aigua a raig per aprofitar la vaporització?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè l’aigua polvoritzada arriba al foc a una temperatura més alta.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè les gotes petites tenen una calor específica superior.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè l’aigua a raig no pot absorbir calor abans de vaporitzar-se.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè les gotes petites poden vaporitzar-se amb més facilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Perquè les gotes petites poden vaporitzar-se amb més facilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les gotes petites afavoreixen la vaporització i l’absorció de la gran calor latent corresponent.</div></div>","T10_-_Quimica","18436"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 163</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa el nombre atòmic Z?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El nombre d’electrons de valència.</div><div style=""padding: 5px 0;""><b>B)</b> El nombre de protons del nucli.</div><div style=""padding: 5px 0;""><b>C)</b> La suma de protons i neutrons del nucli.</div><div style=""padding: 5px 0;""><b>D)</b> El nombre de neutrons del nucli.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El nombre de protons del nucli.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El nombre atòmic Z és el nombre de protons del nucli i permet distingir un element químic d’un altre.</div></div>","T10_-_Quimica","18225"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 164</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què descriu la teoria cinètico-molecular dels gasos ideals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El comportament macroscòpic dels gasos a partir del moviment i les col·lisions de les seves partícules.</div><div style=""padding: 5px 0;""><b>B)</b> Els canvis d’estat dels gasos a partir de transformacions dels enllaços químics.</div><div style=""padding: 5px 0;""><b>C)</b> La composició dels gasos a partir del nombre de protons i neutrons.</div><div style=""padding: 5px 0;""><b>D)</b> La polaritat dels gasos a partir de les interaccions intermoleculars permanents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El comportament macroscòpic dels gasos a partir del moviment i les col·lisions de les seves partícules.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La teoria relaciona pressió, temperatura i volum amb propietats microscòpiques de les partícules.</div></div>","T10_-_Quimica","18358"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 165</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina situació pot afavorir la vaporització d’un gas liquat i incrementar el risc d’explosió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un augment de pressió mantenint baixa la temperatura.</div><div style=""padding: 5px 0;""><b>B)</b> Una disminució simultània de temperatura i volum.</div><div style=""padding: 5px 0;""><b>C)</b> Una reducció de temperatura sense variació de pressió.</div><div style=""padding: 5px 0;""><b>D)</b> Un augment de temperatura o una pèrdua de pressió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un augment de temperatura o una pèrdua de pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escalfament o la pèrdua de pressió poden desplaçar el producte cap a la fase gasosa.</div></div>","T10_-_Quimica","18377"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 166</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió correspon a la llei de Boyle-Mariotte?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> P·V = constant, si T es manté constant.</div><div style=""padding: 5px 0;""><b>B)</b> P/T = constant, si V es manté constant.</div><div style=""padding: 5px 0;""><b>C)</b> V/T = constant, si P es manté constant.</div><div style=""padding: 5px 0;""><b>D)</b> P·T = constant, si V es manté constant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) P·V = constant, si T es manté constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Boyle-Mariotte relaciona pressió i volum a temperatura constant.</div></div>","T10_-_Quimica","18384"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 167</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quanta calor cal aportar a 0,5 kg de coure per passar de 20 °C a 70 °C?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 20 kJ.</div><div style=""padding: 5px 0;""><b>B)</b> 25 kJ.</div><div style=""padding: 5px 0;""><b>C)</b> 10 kJ.</div><div style=""padding: 5px 0;""><b>D)</b> 5 kJ.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 10 kJ.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Q = 0,5·400·50 = 10.000 J = 10 kJ.</div></div>","T10_-_Quimica","18440"
