"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 168</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica una superfície d’aigua sobre el relleu que l’envolta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que el terreny puja al seu voltant.</div><div style=""padding: 5px 0;""><b>B)</b> Que el terreny baixa al seu voltant.</div><div style=""padding: 5px 0;""><b>C)</b> Que el pendent és necessàriament màxim al seu perímetre.</div><div style=""padding: 5px 0;""><b>D)</b> Que totes les corbes tenen la mateixa cota que l’aigua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Que el terreny puja al seu voltant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una superfície d’aigua ocupa una zona baixa respecte del terreny immediat que l’envolta.</div></div>","T14_-_Cartografia","17026"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 169</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quins àmbits s’ha estès l’ús dels sistemes GNSS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Des de la navegació militar fins a l’ús quotidià.</div><div style=""padding: 5px 0;""><b>B)</b> Des de la navegació militar fins a la cartografia impresa.</div><div style=""padding: 5px 0;""><b>C)</b> Des de l’ús quotidià fins a l’orientació amb brúixola.</div><div style=""padding: 5px 0;""><b>D)</b> Des de la cartografia operativa fins a l’orientació solar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Des de la navegació militar fins a l’ús quotidià.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El posicionament per satèl·lit s’ha generalitzat des d’aplicacions militars fins a usos diaris.</div></div>","T14_-_Cartografia","17041"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 170</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin avantatge té simplificar la gamma de colors de la xarxa viària a la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Facilita la lectura de la xarxa de pistes i camins forestals.</div><div style=""padding: 5px 0;""><b>B)</b> Facilita distingir amb més detall totes les categories administratives de carreteres.</div><div style=""padding: 5px 0;""><b>C)</b> Facilita substituir la simbologia específica dels camins per la de carreteres.</div><div style=""padding: 5px 0;""><b>D)</b> Facilita representar més colors diferents en la xarxa viària principal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Facilita la lectura de la xarxa de pistes i camins forestals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La simplificació visual redueix interferències i dona més protagonisme als elements operatius forestals.</div></div>","T14_-_Cartografia","17123"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 171</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la cartografia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La tècnica que representa distàncies i direccions del territori mitjançant sistemes de coordenades.</div><div style=""padding: 5px 0;""><b>B)</b> La representació del relleu terrestre mitjançant corbes de nivell sobre un mapa topogràfic.</div><div style=""padding: 5px 0;""><b>C)</b> La ciència que s’ocupa de la representació gràfica de la superfície de la Terra o de parts d’aquesta.</div><div style=""padding: 5px 0;""><b>D)</b> El sistema que assigna latitud i longitud per situar punts sobre la superfície terrestre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La ciència que s’ocupa de la representació gràfica de la superfície de la Terra o de parts d’aquesta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cartografia estudia la representació gràfica de la superfície terrestre, totalment o parcialment.</div></div>","T14_-_Cartografia","16959"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 172</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són els SIG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Eines informàtiques que permeten recollir, emmagatzemar, analitzar i representar informació geogràfica.</div><div style=""padding: 5px 0;""><b>B)</b> Eines informàtiques que permeten calcular posicions per satèl·lit i guiar rutes.</div><div style=""padding: 5px 0;""><b>C)</b> Eines informàtiques que permeten visualitzar cartografia sense gestionar dades associades.</div><div style=""padding: 5px 0;""><b>D)</b> Eines informàtiques que permeten codificar el territori mitjançant quadrants i seccions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Eines informàtiques que permeten recollir, emmagatzemar, analitzar i representar informació geogràfica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un SIG integra diverses funcions informàtiques per gestionar informació vinculada al territori.</div></div>","T14_-_Cartografia","17139"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 173</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es numeren les seccions dins d’un quadrant SOC?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del 0 al 24, de nord a sud i d’est a oest.</div><div style=""padding: 5px 0;""><b>B)</b> De l’1 al 25, d’oest a est i de nord a sud.</div><div style=""padding: 5px 0;""><b>C)</b> De l’1 al 20, d’oest a est i de sud a nord.</div><div style=""padding: 5px 0;""><b>D)</b> De l’1 al 25, d’est a oest i de sud a nord.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) De l’1 al 25, d’oest a est i de nord a sud.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La numeració recorre les seccions d’oest a est i avança de nord a sud.</div></div>","T14_-_Cartografia","17136"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 174</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Des de quin punt del quadrat de la quadrícula es mesuren X i Y per obtenir una coordenada UTM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Des de la cantonada inferior esquerra.</div><div style=""padding: 5px 0;""><b>B)</b> Des de la cantonada superior esquerra.</div><div style=""padding: 5px 0;""><b>C)</b> Des del centre geomètric del quadrat.</div><div style=""padding: 5px 0;""><b>D)</b> Des de la cantonada inferior dreta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Des de la cantonada inferior esquerra.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La posició dins del quadrat es calcula prenent com a origen la seva cantonada inferior esquerra.</div></div>","T14_-_Cartografia","17126"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 175</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es representa un camí secundari a la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb alternança de groc i verd fosc.</div><div style=""padding: 5px 0;""><b>B)</b> Amb un traç discontinu vermell.</div><div style=""padding: 5px 0;""><b>C)</b> Amb una línia groga contínua.</div><div style=""padding: 5px 0;""><b>D)</b> Amb una línia groga amb puntejat verd.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb una línia groga amb puntejat verd.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La combinació de groc i punts verds diferencia visualment la categoria secundària.</div></div>","T14_-_Cartografia","17095"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 176</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quants dígits té el número identificador d’un full 1:50.000?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 5 xifres.</div><div style=""padding: 5px 0;""><b>B)</b> 3 xifres.</div><div style=""padding: 5px 0;""><b>C)</b> 4 xifres.</div><div style=""padding: 5px 0;""><b>D)</b> 2 xifres.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) 3 xifres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els fulls 1:50.000 s’identifiquen amb un número de tres xifres.</div></div>","T14_-_Cartografia","17129"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 177</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En què es basa la trilateració d’un GNSS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En la intensitat amb què arriben els senyals dels diferents satèl·lits fins al receptor GNSS.</div><div style=""padding: 5px 0;""><b>B)</b> En el temps que tarda el senyal de ràdio a viatjar dels satèl·lits al receptor.</div><div style=""padding: 5px 0;""><b>C)</b> En la freqüència amb què arriben els senyals dels diferents satèl·lits fins al receptor GNSS.</div><div style=""padding: 5px 0;""><b>D)</b> En l’angle amb què arriben els senyals dels diferents satèl·lits fins al receptor GNSS.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En el temps que tarda el senyal de ràdio a viatjar dels satèl·lits al receptor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El temps de propagació permet estimar la distància entre cada satèl·lit i el receptor.</div></div>","T14_-_Cartografia","17048"
