"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 315</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què una subtensió també pot sobreescalfar determinats aparells?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè poden augmentar el corrent per intentar mantenir la potència constant.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè redueixen el corrent per mantenir la potència constant i això augmenta l’efecte Joule.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè la tensió baixa fa desaparèixer la resistència dels conductors en qualsevol aparell.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè una subtensió incrementa directament la freqüència i duplica la potència útil.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè poden augmentar el corrent per intentar mantenir la potència constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En alguns equips, una tensió inferior pot comportar més intensitat per mantenir la potència, amb risc de sobreescalfament.</div></div>","T11_-_Electricitat","16523"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 316</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com és la intensitat en tots els elements d’un circuit en sèrie?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És la suma de les intensitats de totes les branques.</div><div style=""padding: 5px 0;""><b>B)</b> Coincideix amb la tensió de la font en cada receptor.</div><div style=""padding: 5px 0;""><b>C)</b> Té el mateix valor en tots els elements.</div><div style=""padding: 5px 0;""><b>D)</b> Es reparteix entre els receptors segons la seva resistència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Té el mateix valor en tots els elements.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Com que només hi ha un camí, la mateixa intensitat travessa tots els elements.</div></div>","T11_-_Electricitat","16329"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 317</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Històricament, quin sentit es va atribuir al corrent elèctric?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del pol negatiu al pol positiu.</div><div style=""padding: 5px 0;""><b>B)</b> Del pol positiu al pol negatiu.</div><div style=""padding: 5px 0;""><b>C)</b> Del conductor cap a l’aïllant.</div><div style=""padding: 5px 0;""><b>D)</b> Del neutre cap a la fase.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Del pol positiu al pol negatiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sentit convencional es va establir abans de conèixer els electrons i va del positiu al negatiu.</div></div>","T11_-_Electricitat","14816"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 318</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què defineix un circuit mixt o complex dins de les connexions bàsiques?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Té tots els receptors connectats en branques independents.</div><div style=""padding: 5px 0;""><b>B)</b> Combina seccions en sèrie i seccions en paral·lel.</div><div style=""padding: 5px 0;""><b>C)</b> No disposa de cap font de tensió ni de cap camí conductor.</div><div style=""padding: 5px 0;""><b>D)</b> Té tots els receptors connectats en un únic camí.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Combina seccions en sèrie i seccions en paral·lel.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els circuits mixtos combinen les dues configuracions bàsiques.</div></div>","T11_-_Electricitat","16359"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 319</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què determina principalment el comportament general d’un circuit amb diversos receptors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La posició gràfica dels receptors dins de l’esquema.</div><div style=""padding: 5px 0;""><b>B)</b> La manera com els elements estan connectats entre si.</div><div style=""padding: 5px 0;""><b>C)</b> La forma exterior de les càrregues connectades al circuit.</div><div style=""padding: 5px 0;""><b>D)</b> El nombre de símbols utilitzats per representar els conductors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La manera com els elements estan connectats entre si.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La connexió entre els elements condiciona com es reparteixen la tensió i la intensitat.</div></div>","T11_-_Electricitat","16326"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 320</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es pot elevar o reduir la tensió en un transformador?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Variant la secció del neutre mantenint les mateixes espires.</div><div style=""padding: 5px 0;""><b>B)</b> Variant la distància entre el transformador i la càrrega, mantenint les mateixes espires.</div><div style=""padding: 5px 0;""><b>C)</b> Variant el factor de potència sense modificar les bobines.</div><div style=""padding: 5px 0;""><b>D)</b> Variant el nombre d’espires de les bobines.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Variant el nombre d’espires de les bobines.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La relació entre el nombre d’espires de primària i secundària determina si la tensió puja o baixa.</div></div>","T11_-_Electricitat","16482"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 321</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina conversió és correcta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 100 Wh equivalen a 10 kWh.</div><div style=""padding: 5px 0;""><b>B)</b> 100 Wh equivalen a 100 kWh.</div><div style=""padding: 5px 0;""><b>C)</b> 100 Wh equivalen a 1 kWh.</div><div style=""padding: 5px 0;""><b>D)</b> 100 Wh equivalen a 0,1 kWh.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 100 Wh equivalen a 0,1 kWh.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per passar de Wh a kWh cal dividir per 1.000; per això 100 Wh són 0,1 kWh.</div></div>","T11_-_Electricitat","14872"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 322</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina tensió cal aplicar perquè per una resistència de 6 Ω hi circulin 2 A?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 12 V.</div><div style=""padding: 5px 0;""><b>B)</b> 4 V.</div><div style=""padding: 5px 0;""><b>C)</b> 3 V.</div><div style=""padding: 5px 0;""><b>D)</b> 8 V.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 12 V.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tensió és V = I × R, per tant 2 × 6 = 12 V.</div></div>","T11_-_Electricitat","14907"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 323</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin consum d’intensitat s'associa a una bombeta LED petita?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 50 - 500 A.</div><div style=""padding: 5px 0;""><b>B)</b> 0,02 - 0,1 A.</div><div style=""padding: 5px 0;""><b>C)</b> 8 - 12 A.</div><div style=""padding: 5px 0;""><b>D)</b> Centenars o milers d’amperes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) 0,02 - 0,1 A.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’exemple del manual situa una bombeta LED petita en un rang aproximat de 0,02 a 0,1 A.</div></div>","T11_-_Electricitat","14842"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 324</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què una bateria que perd tensió durant la descàrrega continua subministrant corrent continu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè el sentit del corrent s’inverteix dues vegades a cada cicle de descàrrega.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè la tensió disminueix de forma sinusoidal però conserva el valor eficaç.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè la polaritat es manté encara que disminueixi la tensió.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè la intensitat es manté constant durant tota la descàrrega.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Perquè la polaritat es manté encara que disminueixi la tensió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una variació de tensió no converteix el corrent en altern si la polaritat no canvia.</div></div>","T11_-_Electricitat","16381"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 325</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què passa amb part de l’energia en una càrrega inductiva?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es transforma directament en calor sense cap emmagatzematge temporal.</div><div style=""padding: 5px 0;""><b>B)</b> Es converteix tota en potència activa abans que circuli corrent.</div><div style=""padding: 5px 0;""><b>C)</b> S’emmagatzema temporalment en un camp elèctric i es retorna íntegrament al sistema.</div><div style=""padding: 5px 0;""><b>D)</b> S’emmagatzema temporalment en un camp magnètic i es retorna parcialment al sistema.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) S’emmagatzema temporalment en un camp magnètic i es retorna parcialment al sistema.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El camp magnètic de la càrrega inductiva emmagatzema energia temporalment i en retorna una part.</div></div>","T11_-_Electricitat","16432"
