"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 178</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com ha de ser el llenguatge funcional en una comunicació operativa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Curt, directe i fàcilment comprensible.</div><div style=""padding: 5px 0;""><b>B)</b> Ràpid, abreujat i sense estructura comuna.</div><div style=""padding: 5px 0;""><b>C)</b> Formal, detallat i amb informació complementària.</div><div style=""padding: 5px 0;""><b>D)</b> Tècnic, extens i amb justificacions completes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Curt, directe i fàcilment comprensible.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El llenguatge funcional prioritza que el missatge es pugui entendre de manera immediata.</div></div>","T17_-_Radio","21262"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 179</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin codi identifica els serveis policials?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ZULU 5.</div><div style=""padding: 5px 0;""><b>B)</b> ZULU PAPA.</div><div style=""padding: 5px 0;""><b>C)</b> ZULU DELTA.</div><div style=""padding: 5px 0;""><b>D)</b> ZULU MIKE.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) ZULU PAPA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> ZULU PAPA és la codificació utilitzada per referir-se als serveis policials en les transmissions.</div></div>","T17_-_Radio","21576"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 180</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En una actuació es demana la presència de serveis policials. Quin codi s’ha d’utilitzar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ZULU 5.</div><div style=""padding: 5px 0;""><b>B)</b> ZULU MIKE.</div><div style=""padding: 5px 0;""><b>C)</b> ZULU DELTA.</div><div style=""padding: 5px 0;""><b>D)</b> ZULU PAPA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) ZULU PAPA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> ZULU PAPA és la codificació utilitzada per referir-se als serveis policials en les transmissions.</div></div>","T17_-_Radio","21577"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 181</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin marcador identifica una prova de funcionament o de comunicació del terminal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> COMPROVACIÓ.</div><div style=""padding: 5px 0;""><b>B)</b> SILENCI RÀDIO.</div><div style=""padding: 5px 0;""><b>C)</b> CINC SOBRE CINC.</div><div style=""padding: 5px 0;""><b>D)</b> REBUT.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) COMPROVACIÓ.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> COMPROVACIÓ anuncia que la transmissió té l’objectiu de verificar el funcionament de l’emissora o la qualitat de la comunicació.</div></div>","T17_-_Radio","21526"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 182</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’alfabet radiofònic internacional, quina paraula correspon al caràcter C?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Charlie.</div><div style=""padding: 5px 0;""><b>B)</b> Canada.</div><div style=""padding: 5px 0;""><b>C)</b> Cobra.</div><div style=""padding: 5px 0;""><b>D)</b> Chicago.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Charlie.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alfabet radiofònic assigna una paraula fixa a cada lletra per reduir confusions fonètiques; per al caràcter C, la forma estandarditzada és «Charlie».</div></div>","T17_-_Radio","21328"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 183</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què serveixen principalment les funcions Pont Ràdio i Mode Repetidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per augmentar la prioritat de tots els usuaris.</div><div style=""padding: 5px 0;""><b>B)</b> Per estendre o reforçar la cobertura de comunicació entre emissores.</div><div style=""padding: 5px 0;""><b>C)</b> Per substituir totes les trucades de canal per telefonia.</div><div style=""padding: 5px 0;""><b>D)</b> Per enviar missatges SDS sense cap terminal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per estendre o reforçar la cobertura de comunicació entre emissores.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquestes funcions resolen situacions en què les unitats no comparteixen cobertura o connexió directa.</div></div>","T17_-_Radio","21485"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 184</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri s’ha de seguir en seleccionar la informació d’un missatge operatiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Incloure els antecedents de la intervenció encara que no siguin rellevants.</div><div style=""padding: 5px 0;""><b>B)</b> Afegir informació administrativa per completar el context.</div><div style=""padding: 5px 0;""><b>C)</b> Transmetre allò útil i rellevant.</div><div style=""padding: 5px 0;""><b>D)</b> Transmetre tots els detalls disponibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Transmetre allò útil i rellevant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La comunicació operativa selecciona la informació que aporta valor real a l’actuació.</div></div>","T17_-_Radio","21263"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 185</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin marcador indica que el missatge va adreçat a totes les unitats presents al canal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A TOTA LA MALLA.</div><div style=""padding: 5px 0;""><b>B)</b> PRIORITARI.</div><div style=""padding: 5px 0;""><b>C)</b> ATENT.</div><div style=""padding: 5px 0;""><b>D)</b> TRANSMET.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) A TOTA LA MALLA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A TOTA LA MALLA amplia el destinatari del missatge a totes les unitats que comparteixen aquell canal de comunicació.</div></div>","T17_-_Radio","21572"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 186</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Abans de donar una informació important a una unitat concreta, quin marcador serveix per reclamar-ne l’atenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ENDAVANT.</div><div style=""padding: 5px 0;""><b>B)</b> A TOTA LA MALLA.</div><div style=""padding: 5px 0;""><b>C)</b> ATENT.</div><div style=""padding: 5px 0;""><b>D)</b> PRIORITARI.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) ATENT.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> ATENT prepara una unitat concreta per escoltar un missatge rellevant; no implica necessàriament la prioritat d’una emergència.</div></div>","T17_-_Radio","21541"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 187</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina capacitat de RESCAT facilita la coordinació i una resposta ràpida sobre el territori?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La conversió automàtica de veu en text.</div><div style=""padding: 5px 0;""><b>B)</b> La localització de terminals i vehicles.</div><div style=""padding: 5px 0;""><b>C)</b> La connexió directa amb qualsevol telèfon sense permisos.</div><div style=""padding: 5px 0;""><b>D)</b> La supressió dels canals de treball.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La localització de terminals i vehicles.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Conèixer la posició dels recursos ajuda a coordinar millor les unitats desplegades.</div></div>","T17_-_Radio","21435"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 188</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri deriva del fet que en una transmissió per ràdio parla un emissor cada vegada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Evitar les interferències.</div><div style=""padding: 5px 0;""><b>B)</b> Allargar els torns de paraula.</div><div style=""padding: 5px 0;""><b>C)</b> Repetir cada missatge dues vegades.</div><div style=""padding: 5px 0;""><b>D)</b> Canviar de canal després de parlar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Evitar les interferències.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Respectar el torn de transmissió evita que dues emissions simultànies se superposin.</div></div>","T17_-_Radio","21258"
