"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 248</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es protegeix habitualment l’entrada DC d’un inversor fotovoltaic davant impulsos induïts per llamps?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb un diferencial de 30 mA instal·lat entre cada panell.</div><div style=""padding: 5px 0;""><b>B)</b> Amb un protector permanent connectat només al conductor neutre.</div><div style=""padding: 5px 0;""><b>C)</b> Amb protectors contra sobretensions transitòries en els cables procedents dels panells.</div><div style=""padding: 5px 0;""><b>D)</b> Amb un magnetotèrmic AC col·locat després del comptador.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb protectors contra sobretensions transitòries en els cables procedents dels panells.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En fotovoltaica s’instal·len proteccions transitòries al costat DC per limitar impulsos induïts.</div></div>","T12_-_Installacions","16008"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 249</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què utilitzen sistemes d’alt voltatge les línies de ferrocarril electrificades?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per alimentar els serveis auxiliars de les estacions.</div><div style=""padding: 5px 0;""><b>B)</b> Per alimentar els sistemes de senyalització de la via.</div><div style=""padding: 5px 0;""><b>C)</b> Per alimentar locomotores i unitats tractores.</div><div style=""padding: 5px 0;""><b>D)</b> Per alimentar els equips de comunicació ferroviària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Per alimentar locomotores i unitats tractores.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sistemes ferroviaris electrificats utilitzen alt voltatge per alimentar les locomotores i les unitats tractores.</div></div>","T12_-_Installacions","15741"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 250</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què en alguns usos industrials es pot escollir un diferencial de 100 o 300 mA?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè permeten eliminar el conductor de protecció de la instal·lació.</div><div style=""padding: 5px 0;""><b>B)</b> Per reduir dispars massa freqüents que podria provocar un diferencial de 30 mA.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè 100 o 300 mA ofereixen una sensibilitat superior a 30 mA.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè aquestes sensibilitats protegeixen millor davant curtcircuits.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per reduir dispars massa freqüents que podria provocar un diferencial de 30 mA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una sensibilitat més alta en mA és menys sensible i pot evitar dispars intempestius en determinades instal·lacions.</div></div>","T12_-_Installacions","15982"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 251</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements connecta habitualment la xarxa de transport?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Grans centrals de generació amb subestacions de transport.</div><div style=""padding: 5px 0;""><b>B)</b> Caixes generals de protecció amb quadres interiors de consum.</div><div style=""padding: 5px 0;""><b>C)</b> Petites centrals de generació amb receptors residencials.</div><div style=""padding: 5px 0;""><b>D)</b> Instal·lacions domèstiques amb centrals elèctriques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Grans centrals de generació amb subestacions de transport.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El transport enllaça les grans fonts de generació amb les subestacions principals.</div></div>","T12_-_Installacions","15805"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 252</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins cables no s’han de confondre amb els conductors de fase d’una línia d’alta tensió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els conductors de fase situats als braços laterals de la torre.</div><div style=""padding: 5px 0;""><b>B)</b> Els cables de protecció situats a la part més alta de la línia.</div><div style=""padding: 5px 0;""><b>C)</b> Els conductors interiors dels transformadors de la subestació.</div><div style=""padding: 5px 0;""><b>D)</b> Els cables de distribució de baixa tensió dels punts finals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els cables de protecció situats a la part més alta de la línia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els cables superiors de protecció tenen una funció diferent dels conductors que transporten l’energia.</div></div>","T12_-_Installacions","15819"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 253</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin dispositiu permet tallar tota la instal·lació interior i alhora la protegeix davant de sobreintensitats?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’interruptor general de maniobra (IGM).</div><div style=""padding: 5px 0;""><b>B)</b> L’interruptor de control de potència (ICP).</div><div style=""padding: 5px 0;""><b>C)</b> L’interruptor general automàtic (IGA).</div><div style=""padding: 5px 0;""><b>D)</b> L’interruptor diferencial (ID).</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’interruptor general automàtic (IGA).</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’IGA combina la maniobra general de la instal·lació interior amb la protecció contra sobrecàrregues i curtcircuits.</div></div>","T12_-_Installacions","15928"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 254</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina aplicació és habitual d’una xarxa de gas MPB?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Petits consumidors després de regulació.</div><div style=""padding: 5px 0;""><b>B)</b> Grans gasoductes de transport.</div><div style=""padding: 5px 0;""><b>C)</b> Instal·lacions receptores domèstiques.</div><div style=""padding: 5px 0;""><b>D)</b> Distribució urbana i industrial, polígons i grans edificis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Distribució urbana i industrial, polígons i grans edificis.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La MPB és habitual en distribució urbana i industrial i en grans edificis.</div></div>","T12_-_Installacions","16246"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 255</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element hi ha abans de cada comptador divisionari d’aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una vàlvula de retenció.</div><div style=""padding: 5px 0;""><b>B)</b> Un filtre general.</div><div style=""padding: 5px 0;""><b>C)</b> Una clau de tall.</div><div style=""padding: 5px 0;""><b>D)</b> Un purgador.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una clau de tall.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Abans de cada comptador hi ha una clau per aïllar-lo.</div></div>","T12_-_Installacions","16142"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 256</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina tensió utilitzen els tramvies (TRAM)?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 1.500 V DC.</div><div style=""padding: 5px 0;""><b>B)</b> 3.000 V DC.</div><div style=""padding: 5px 0;""><b>C)</b> 25.000 V AC.</div><div style=""padding: 5px 0;""><b>D)</b> 750 V DC.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 750 V DC.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els tramvies (TRAM) treballen amb una tensió de 750 V en corrent continu.</div></div>","T12_-_Installacions","15742"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 257</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per on han de discórrer els muntants d’aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per cambres privades.</div><div style=""padding: 5px 0;""><b>B)</b> Per recintes o buits comuns.</div><div style=""padding: 5px 0;""><b>C)</b> Per l’interior dels desguassos.</div><div style=""padding: 5px 0;""><b>D)</b> Per patis d’ús exclusiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per recintes o buits comuns.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els muntants s’ubiquen en espais comuns.</div></div>","T12_-_Installacions","16132"
